Timestamp,Game mode,Team,Player,Score,Goals,Assists,Saves,Shots,Damage,MVP,Team Score,Win,MMR
20220827T162139,,0,lemme_see_u_wop,338,1,0,1,4,0,0,1,0,600
20220827T162139,,1,Doub1eDose,432,2,0,1,2,0,0,6,1,600
20220827T162139,,0,JKash,132,0,0,0,1,0,0,1,0,600
20220827T162139,,1,MrMan492,749,4,1,2,3,0,1,6,1,600
20220827T162139,,0,bgnord,66,0,0,0,0,0,0,1,0,600
20220827T162139,,1,McQueen,317,0,3,0,3,0,0,6,1,600
